Ensembl_gene_ID,Avg_Count
ENSMUSG00000032399,1.724528125
ENSMUSG00000030309,1.72357
ENSMUSG00000038502,1.722906875
ENSMUSG00000036104,1.72015975
ENSMUSG00000037994,1.72002875
ENSMUSG00000041417,1.7173
ENSMUSG00000029918,1.71720875
ENSMUSG00000013878,1.714520625
ENSMUSG00000038836,1.713971522
ENSMUSG00000032470,1.713831531
ENSMUSG00000024944,1.71332625
ENSMUSG00000045467,1.71321875
ENSMUSG00000033557,1.71303125
ENSMUSG00000058569,1.712060625
ENSMUSG00000044199,1.711495625
ENSMUSG00000031948,1.71132
ENSMUSG00000039431,1.710898813
ENSMUSG00000027996,1.709956875
ENSMUSG00000038708,1.7093725
ENSMUSG00000024985,1.706454642
ENSMUSG00000024037,1.70602
ENSMUSG00000026237,1.705475
ENSMUSG00000014907,1.704732188
ENSMUSG00000025287,1.7042925
ENSMUSG00000017491,1.70330452
ENSMUSG00000048330,1.70257625
ENSMUSG00000046985,1.7022375
ENSMUSG00000015247,1.70205
ENSMUSG00000026857,1.701820625
ENSMUSG00000055560,1.7011175
ENSMUSG00000025794,1.699975
ENSMUSG00000021109,1.695881875
ENSMUSG00000037894,1.69557875
ENSMUSG00000004994,1.6940825
ENSMUSG00000018796,1.6937673
ENSMUSG00000025578,1.693709566
ENSMUSG00000032575,1.693448125
ENSMUSG00000030283,1.693212688
ENSMUSG00000026017,1.693164375
ENSMUSG00000027168,1.691462887
ENSMUSG00000022789,1.689720625
ENSMUSG00000040808,1.6875
ENSMUSG00000044216,1.6875
ENSMUSG00000057723,1.6875
ENSMUSG00000022085,1.6875
ENSMUSG00000033268,1.6875
ENSMUSG00000027255,1.68696
ENSMUSG00000023147,1.68689875
ENSMUSG00000116276,1.6859775
ENSMUSG00000000184,1.685504625
ENSMUSG00000028453,1.684162126
ENSMUSG00000040037,1.683908125
ENSMUSG00000037257,1.682500625
ENSMUSG00000038256,1.680813128
ENSMUSG00000022193,1.67917625
ENSMUSG00000040524,1.678319063
ENSMUSG00000029248,1.67711625
ENSMUSG00000029410,1.674114375
ENSMUSG00000031060,1.67184369
ENSMUSG00000001767,1.671785
ENSMUSG00000031738,1.671473125
ENSMUSG00000103205,1.669506125
ENSMUSG00000020571,1.668095625
ENSMUSG00000031388,1.6665425
ENSMUSG00000027883,1.666370625
ENSMUSG00000043531,1.665850635
ENSMUSG00000031951,1.66353625
ENSMUSG00000000563,1.66315125
ENSMUSG00000020783,1.660494375
ENSMUSG00000025742,1.660186875
ENSMUSG00000020170,1.6578275
ENSMUSG00000022223,1.65669875
ENSMUSG00000045962,1.656507875
ENSMUSG00000048895,1.656305625
ENSMUSG00000036438,1.65442375
ENSMUSG00000000028,1.653811188
ENSMUSG00000038522,1.653261625
ENSMUSG00000031700,1.653251729
ENSMUSG00000003464,1.65252125
ENSMUSG00000013846,1.651772929
ENSMUSG00000090236,1.651635625
ENSMUSG00000073418,1.651449375
ENSMUSG00000032932,1.65115125
ENSMUSG00000045655,1.64771631
ENSMUSG00000005610,1.64760625
ENSMUSG00000056755,1.642565687
ENSMUSG00000020523,1.641978125
ENSMUSG00000108841,1.641761875
ENSMUSG00000116201,1.641699937
ENSMUSG00000041736,1.639445625
ENSMUSG00000022075,1.638535625
ENSMUSG00000025870,1.637709375
ENSMUSG00000027858,1.63700625
ENSMUSG00000027551,1.636723125
ENSMUSG00000046691,1.636611
ENSMUSG00000042472,1.63655
ENSMUSG00000030306,1.63585375
ENSMUSG00000057469,1.634483125
ENSMUSG00000020607,1.634135
ENSMUSG00000036655,1.632910563
ENSMUSG00000004961,1.63091875
ENSMUSG00000031285,1.629888063
ENSMUSG00000043279,1.629293125
ENSMUSG00000056043,1.6289575
ENSMUSG00000026029,1.628490875
ENSMUSG00000106685,1.628478133
ENSMUSG00000023973,1.6277775
ENSMUSG00000021950,1.627549625
ENSMUSG00000050919,1.627270625
ENSMUSG00000031220,1.625208125
ENSMUSG00000062157,1.625053125
ENSMUSG00000027401,1.625019375
ENSMUSG00000028040,1.625
ENSMUSG00000000182,1.625
ENSMUSG00000016763,1.625
ENSMUSG00000022464,1.625
ENSMUSG00000021872,1.625
ENSMUSG00000026162,1.625
ENSMUSG00000101605,1.625
ENSMUSG00000027377,1.625
ENSMUSG00000046275,1.625
ENSMUSG00000048377,1.625
ENSMUSG00000102018,1.625
ENSMUSG00000029373,1.622303019
ENSMUSG00000029458,1.61993125
ENSMUSG00000050379,1.619866509
ENSMUSG00000037795,1.619535
ENSMUSG00000067194,1.619105625
ENSMUSG00000029048,1.618691294
ENSMUSG00000029208,1.618454375
ENSMUSG00000034796,1.61698125
ENSMUSG00000032612,1.61672
ENSMUSG00000032803,1.613249375
ENSMUSG00000029263,1.61271105
ENSMUSG00000015522,1.612360693
ENSMUSG00000027630,1.612334625
ENSMUSG00000021400,1.61147125
ENSMUSG00000040250,1.6099525
ENSMUSG00000015488,1.608355625
ENSMUSG00000032883,1.608225
ENSMUSG00000045598,1.60778375
ENSMUSG00000004897,1.605606875
ENSMUSG00000037017,1.60559375
ENSMUSG00000032621,1.604594688
ENSMUSG00000014245,1.604475
ENSMUSG00000032377,1.6027225
ENSMUSG00000019809,1.599700358
ENSMUSG00000032531,1.598520994
ENSMUSG00000031714,1.59675625
ENSMUSG00000001025,1.596275
ENSMUSG00000070493,1.596056875
ENSMUSG00000033792,1.595286125
ENSMUSG00000038056,1.594209375
ENSMUSG00000032065,1.59355625
ENSMUSG00000032375,1.593387187
ENSMUSG00000038766,1.59194375
ENSMUSG00000030876,1.5918525
ENSMUSG00000026674,1.584318125
ENSMUSG00000025040,1.58399125
ENSMUSG00000035158,1.58266375
ENSMUSG00000078173,1.582311984
ENSMUSG00000041530,1.58227875
ENSMUSG00000020415,1.5801075
ENSMUSG00000016252,1.579107813
ENSMUSG00000029703,1.577491171
ENSMUSG00000004929,1.57738625
ENSMUSG00000028600,1.57445625
ENSMUSG00000029999,1.574050375
ENSMUSG00000016409,1.573919059
ENSMUSG00000022686,1.572689375
ENSMUSG00000030987,1.572405625
ENSMUSG00000032523,1.571810625
ENSMUSG00000074300,1.567688125
ENSMUSG00000010358,1.566585625
ENSMUSG00000038276,1.565982319
ENSMUSG00000030243,1.564990625
ENSMUSG00000030816,1.56368125
ENSMUSG00000025979,1.563613125
ENSMUSG00000027496,1.56254625
ENSMUSG00000064201,1.5625
ENSMUSG00000023914,1.5625
ENSMUSG00000046805,1.5625
ENSMUSG00000022440,1.5625
ENSMUSG00000031823,1.5625
ENSMUSG00000074939,1.5625
ENSMUSG00000037461,1.56209575
ENSMUSG00000047434,1.561255111
ENSMUSG00000047909,1.560678125
ENSMUSG00000000838,1.560278125
ENSMUSG00000029480,1.559879375
ENSMUSG00000028898,1.558073125
ENSMUSG00000027353,1.558047138
ENSMUSG00000054931,1.555009693
ENSMUSG00000024114,1.5539925
ENSMUSG00000054320,1.553585625
ENSMUSG00000041444,1.553473125
ENSMUSG00000030339,1.55347125
ENSMUSG00000060512,1.553296259
ENSMUSG00000025920,1.552448079
ENSMUSG00000033032,1.55223125
ENSMUSG00000035469,1.550525
ENSMUSG00000020265,1.549385625
ENSMUSG00000045268,1.54850375
ENSMUSG00000029076,1.54712625
ENSMUSG00000051403,1.546333125
ENSMUSG00000003731,1.544465625
ENSMUSG00000031125,1.5407225
ENSMUSG00000116334,1.539696813
ENSMUSG00000059883,1.5388
ENSMUSG00000020105,1.537708812
ENSMUSG00000015095,1.5372825
ENSMUSG00000059005,1.536414375
ENSMUSG00000078776,1.535826313
ENSMUSG00000015846,1.535755238
ENSMUSG00000044072,1.53329875
ENSMUSG00000016253,1.53243125
ENSMUSG00000025487,1.531736875
ENSMUSG00000032110,1.531350625
ENSMUSG00000029036,1.53128125
ENSMUSG00000021243,1.5297325
ENSMUSG00000029247,1.52910875
ENSMUSG00000006221,1.5291
ENSMUSG00000028454,1.5281975
ENSMUSG00000025409,1.527471188
ENSMUSG00000030884,1.52615625
ENSMUSG00000005374,1.520677504
ENSMUSG00000034708,1.520459375
ENSMUSG00000044788,1.520436875
ENSMUSG00000106877,1.51918439
ENSMUSG00000035560,1.518570625
ENSMUSG00000026135,1.5178375
ENSMUSG00000041439,1.517775
ENSMUSG00000028986,1.517378125
ENSMUSG00000029657,1.516391875
ENSMUSG00000032327,1.5147
ENSMUSG00000000134,1.51451625
ENSMUSG00000026273,1.513713125
ENSMUSG00000028708,1.513482771
ENSMUSG00000029155,1.513133125
ENSMUSG00000021868,1.510098125
ENSMUSG00000062257,1.510079375
ENSMUSG00000021790,1.509900712
ENSMUSG00000022561,1.50987
ENSMUSG00000025887,1.50891
ENSMUSG00000030051,1.50806
ENSMUSG00000073406,1.507899375
ENSMUSG00000041460,1.5071325
ENSMUSG00000018672,1.506895375
ENSMUSG00000029227,1.506815
ENSMUSG00000072845,1.50664
ENSMUSG00000010538,1.505044375
ENSMUSG00000052131,1.504028125
ENSMUSG00000033491,1.503485048
ENSMUSG00000071711,1.50295625
ENSMUSG00000071337,1.502470956
ENSMUSG00000031821,1.501699769
ENSMUSG00000025804,1.5
ENSMUSG00000007877,1.5
ENSMUSG00000039860,1.5
ENSMUSG00000041567,1.5
ENSMUSG00000071112,1.5
ENSMUSG00000055691,1.5
ENSMUSG00000109392,1.5
ENSMUSG00000051159,1.49937125
ENSMUSG00000019214,1.49866825
ENSMUSG00000027022,1.4975625
ENSMUSG00000034320,1.497061875
ENSMUSG00000048755,1.495665625
ENSMUSG00000027082,1.49376625
ENSMUSG00000043953,1.493561875
ENSMUSG00000021072,1.493535625
ENSMUSG00000040857,1.48950125
ENSMUSG00000032656,1.487565
ENSMUSG00000023018,1.48748375
ENSMUSG00000030660,1.487294375
ENSMUSG00000062209,1.485968125
ENSMUSG00000002204,1.483472438
ENSMUSG00000030672,1.48344875
ENSMUSG00000044034,1.481760625
ENSMUSG00000022836,1.47825875
ENSMUSG00000038372,1.477332342
ENSMUSG00000063524,1.477160625
ENSMUSG00000030894,1.476875625
ENSMUSG00000031170,1.476489375
ENSMUSG00000029163,1.47648375
ENSMUSG00000022494,1.476281547
ENSMUSG00000033439,1.475216813
ENSMUSG00000045273,1.475011875
ENSMUSG00000031660,1.474556875
ENSMUSG00000029607,1.474360625
ENSMUSG00000095720,1.472775937
ENSMUSG00000075569,1.47141875
ENSMUSG00000068115,1.47123
ENSMUSG00000048078,1.469925
ENSMUSG00000030768,1.468806
ENSMUSG00000031217,1.466379063
ENSMUSG00000058400,1.46629625
ENSMUSG00000012126,1.465619375
ENSMUSG00000036620,1.46479625
ENSMUSG00000030515,1.46395
ENSMUSG00000019055,1.463654375
ENSMUSG00000029602,1.463507375
ENSMUSG00000057836,1.462740625
ENSMUSG00000026443,1.4617225
ENSMUSG00000001739,1.461663125
ENSMUSG00000063052,1.4614525
ENSMUSG00000034480,1.461177581
ENSMUSG00000041625,1.461115625
ENSMUSG00000051920,1.4610675
ENSMUSG00000039480,1.4596875
ENSMUSG00000035948,1.4589
ENSMUSG00000041329,1.45662375
ENSMUSG00000029641,1.456376864
ENSMUSG00000031748,1.455359375
ENSMUSG00000064115,1.454980627
ENSMUSG00000020015,1.454152812
ENSMUSG00000020739,1.451213125
ENSMUSG00000025917,1.450629375
ENSMUSG00000062012,1.4492175
ENSMUSG00000037475,1.44823375
ENSMUSG00000036968,1.44789
ENSMUSG00000029089,1.445930625
ENSMUSG00000037169,1.4440225
ENSMUSG00000116230,1.442035904
ENSMUSG00000040913,1.441671251
ENSMUSG00000025481,1.440119375
ENSMUSG00000043065,1.438388163
ENSMUSG00000002718,1.43819375
ENSMUSG00000004328,1.437915
ENSMUSG00000022704,1.437673063
ENSMUSG00000074207,1.43762875
ENSMUSG00000038067,1.4375
ENSMUSG00000025329,1.4375
ENSMUSG00000062713,1.4375
ENSMUSG00000063971,1.4375
ENSMUSG00000046916,1.4375
ENSMUSG00000028589,1.4375
ENSMUSG00000116218,1.4375
ENSMUSG00000044556,1.4375
ENSMUSG00000043705,1.4375
ENSMUSG00000029576,1.43610582
ENSMUSG00000041961,1.43600375
ENSMUSG00000033227,1.435768
ENSMUSG00000044348,1.43553125
ENSMUSG00000034801,1.435295625
ENSMUSG00000037638,1.435205575
ENSMUSG00000018008,1.43478
ENSMUSG00000030158,1.43446125
ENSMUSG00000027854,1.4342775
ENSMUSG00000025525,1.433711138
ENSMUSG00000028347,1.43356635
ENSMUSG00000089715,1.433264375
ENSMUSG00000021248,1.432208125
ENSMUSG00000032323,1.431706749
ENSMUSG00000043716,1.43152875
ENSMUSG00000096146,1.430214375
ENSMUSG00000022354,1.430116875
ENSMUSG00000023027,1.430024375
ENSMUSG00000036676,1.429902063
ENSMUSG00000024002,1.428851875
ENSMUSG00000014554,1.42860625
ENSMUSG00000054387,1.428475
ENSMUSG00000018595,1.427664375
ENSMUSG00000068457,1.42634
ENSMUSG00000049287,1.424457187
ENSMUSG00000030432,1.42414375
ENSMUSG00000009535,1.42346875
ENSMUSG00000014232,1.422534188
ENSMUSG00000035125,1.4212965
ENSMUSG00000026781,1.42099
ENSMUSG00000005397,1.420215
ENSMUSG00000002332,1.42005125
ENSMUSG00000089824,1.419992688
ENSMUSG00000024868,1.418845625
ENSMUSG00000043557,1.418749023
ENSMUSG00000045620,1.4180025
ENSMUSG00000025427,1.417648875
ENSMUSG00000030287,1.416399313
ENSMUSG00000010086,1.41568625
ENSMUSG00000045438,1.414788125
ENSMUSG00000039208,1.41376875
ENSMUSG00000069565,1.412754375
ENSMUSG00000056209,1.412661875
ENSMUSG00000022125,1.410073125
ENSMUSG00000027827,1.41000375
ENSMUSG00000030752,1.40990125
ENSMUSG00000051989,1.40981
ENSMUSG00000075040,1.40949075
ENSMUSG00000042203,1.405711875
ENSMUSG00000036390,1.405455625
ENSMUSG00000030060,1.40345625
ENSMUSG00000047747,1.4028875
ENSMUSG00000001248,1.402591937
ENSMUSG00000028226,1.401969313
ENSMUSG00000021198,1.40093125
ENSMUSG00000041995,1.400434938
ENSMUSG00000027709,1.400357313
ENSMUSG00000090000,1.4000875
ENSMUSG00000022747,1.39908625
ENSMUSG00000039339,1.3988975
ENSMUSG00000040640,1.398444375
ENSMUSG00000036304,1.398389375
ENSMUSG00000028541,1.397414375
ENSMUSG00000096854,1.395664375
ENSMUSG00000019312,1.395559028
ENSMUSG00000043088,1.39466875
ENSMUSG00000025283,1.39304375
ENSMUSG00000031210,1.39094375
ENSMUSG00000027956,1.38993125
ENSMUSG00000090206,1.3891925
ENSMUSG00000032258,1.387751875
ENSMUSG00000020682,1.38738375
ENSMUSG00000031896,1.3869275
ENSMUSG00000031839,1.38553875
ENSMUSG00000063200,1.3851225
ENSMUSG00000000088,1.385025625
ENSMUSG00000000560,1.384300625
ENSMUSG00000090264,1.38402625
ENSMUSG00000021314,1.383278125
ENSMUSG00000058620,1.3812775
ENSMUSG00000115956,1.380120625
ENSMUSG00000028803,1.3795225
ENSMUSG00000026972,1.378358125
ENSMUSG00000030083,1.377673188
ENSMUSG00000097449,1.377557388
ENSMUSG00000017299,1.37747875
ENSMUSG00000039059,1.377173125
ENSMUSG00000028692,1.376675
ENSMUSG00000032567,1.3753
ENSMUSG00000026073,1.375
ENSMUSG00000027416,1.375
ENSMUSG00000027225,1.375
ENSMUSG00000053375,1.375
ENSMUSG00000030205,1.375
ENSMUSG00000006313,1.375
ENSMUSG00000031897,1.37470625
ENSMUSG00000029110,1.37369875
ENSMUSG00000038520,1.37288625
ENSMUSG00000067274,1.372735625
ENSMUSG00000026765,1.372188125
ENSMUSG00000074218,1.371155
ENSMUSG00000020397,1.370013125
ENSMUSG00000030704,1.366823125
ENSMUSG00000045733,1.366618125
ENSMUSG00000027102,1.3622575
ENSMUSG00000035960,1.36120625
ENSMUSG00000074794,1.360749125
ENSMUSG00000052656,1.360580751
ENSMUSG00000021375,1.36024625
ENSMUSG00000044703,1.360005
ENSMUSG00000024843,1.35834625
ENSMUSG00000018196,1.356938125
ENSMUSG00000029034,1.356490625
ENSMUSG00000027800,1.356178438
ENSMUSG00000053070,1.354936875
ENSMUSG00000022792,1.354769375
ENSMUSG00000018983,1.354761875
ENSMUSG00000067541,1.3518425
ENSMUSG00000049971,1.3502445
ENSMUSG00000027763,1.3501025
ENSMUSG00000024118,1.349654375
ENSMUSG00000035472,1.349511
ENSMUSG00000041642,1.348737
ENSMUSG00000097297,1.347136688
ENSMUSG00000030056,1.344430625
ENSMUSG00000027272,1.34371
ENSMUSG00000028051,1.342649375
ENSMUSG00000039826,1.342578125
ENSMUSG00000018076,1.34101625
ENSMUSG00000066595,1.340505801
ENSMUSG00000024958,1.340468125
ENSMUSG00000031967,1.337075
ENSMUSG00000022574,1.335210625
ENSMUSG00000002020,1.33436875
ENSMUSG00000078627,1.331089375
ENSMUSG00000029193,1.329766875
ENSMUSG00000030815,1.329210625
ENSMUSG00000026104,1.327534334
ENSMUSG00000026842,1.327463125
ENSMUSG00000019320,1.326924375
ENSMUSG00000023827,1.32683625
ENSMUSG00000062729,1.326533125
ENSMUSG00000036854,1.325664375
ENSMUSG00000042121,1.324665937
ENSMUSG00000037536,1.32319375
ENSMUSG00000016382,1.32205625
ENSMUSG00000069045,1.321739375
ENSMUSG00000039533,1.32128
ENSMUSG00000026491,1.320535313
ENSMUSG00000066148,1.320065625
ENSMUSG00000039977,1.316018125
ENSMUSG00000043895,1.31556
ENSMUSG00000052234,1.31554825
ENSMUSG00000027164,1.315310125
ENSMUSG00000028101,1.31385375
ENSMUSG00000024936,1.3125
ENSMUSG00000028310,1.3125
ENSMUSG00000029923,1.3125
ENSMUSG00000029291,1.3125
ENSMUSG00000042377,1.3125
ENSMUSG00000094690,1.3125
ENSMUSG00000022993,1.3125
ENSMUSG00000054200,1.3125
ENSMUSG00000040985,1.3125
ENSMUSG00000061451,1.311391875
ENSMUSG00000054309,1.311164375
ENSMUSG00000032966,1.310645248
ENSMUSG00000015749,1.309846875
ENSMUSG00000034647,1.30942625
ENSMUSG00000020803,1.30885
ENSMUSG00000054874,1.3070625
ENSMUSG00000039474,1.306998938
ENSMUSG00000044916,1.30667
ENSMUSG00000028457,1.304483125
ENSMUSG00000036646,1.299871317
ENSMUSG00000019935,1.298606875
ENSMUSG00000022195,1.298375
ENSMUSG00000056666,1.297741875
ENSMUSG00000032959,1.29624875
ENSMUSG00000040151,1.296125
ENSMUSG00000044770,1.2960875
ENSMUSG00000041328,1.294785625
ENSMUSG00000018893,1.294699794
ENSMUSG00000028524,1.29302125
ENSMUSG00000025915,1.29279
ENSMUSG00000032356,1.29266875
ENSMUSG00000004789,1.291711875
ENSMUSG00000027714,1.291211875
ENSMUSG00000026565,1.291194812
ENSMUSG00000035649,1.290603125
ENSMUSG00000022802,1.2903995
ENSMUSG00000026442,1.288791875
ENSMUSG00000041264,1.28865375
ENSMUSG00000018405,1.287923125
ENSMUSG00000063659,1.286909375
ENSMUSG00000063108,1.286870938
ENSMUSG00000017868,1.286580188
ENSMUSG00000018068,1.28644625
ENSMUSG00000025236,1.283964375
ENSMUSG00000057375,1.283400406
ENSMUSG00000015312,1.281090625
ENSMUSG00000023017,1.280383837
ENSMUSG00000114755,1.2796125
ENSMUSG00000015053,1.279104813
ENSMUSG00000061086,1.27859375
ENSMUSG00000035585,1.2783925
ENSMUSG00000020871,1.27564
ENSMUSG00000052776,1.274575
ENSMUSG00000023034,1.27453125
ENSMUSG00000029120,1.273627375
ENSMUSG00000029913,1.27342125
ENSMUSG00000030263,1.272490625
ENSMUSG00000021747,1.271975625
ENSMUSG00000032491,1.27094
ENSMUSG00000020374,1.270422408
ENSMUSG00000021416,1.27010375
ENSMUSG00000032405,1.268969375
ENSMUSG00000019854,1.26549059
ENSMUSG00000074785,1.26432
ENSMUSG00000027287,1.2640475
ENSMUSG00000025964,1.263068125
ENSMUSG00000035047,1.262399375
ENSMUSG00000003190,1.26217625
ENSMUSG00000024732,1.26090125
ENSMUSG00000028926,1.26007
ENSMUSG00000026701,1.2594135
ENSMUSG00000036155,1.25890625
ENSMUSG00000030327,1.25801
ENSMUSG00000026514,1.25772125
ENSMUSG00000116022,1.256845875
ENSMUSG00000024325,1.256744375
ENSMUSG00000003436,1.2564875
ENSMUSG00000032667,1.255025
ENSMUSG00000035278,1.25422625
ENSMUSG00000092416,1.253725
ENSMUSG00000029651,1.253715313
ENSMUSG00000033543,1.252290625
ENSMUSG00000030435,1.251679456
ENSMUSG00000018930,1.25
ENSMUSG00000067787,1.25
ENSMUSG00000043789,1.25
ENSMUSG00000039878,1.25
ENSMUSG00000057346,1.25
ENSMUSG00000043102,1.25
ENSMUSG00000038572,1.25
ENSMUSG00000038840,1.25
ENSMUSG00000025348,1.2494125
ENSMUSG00000023965,1.24839755
ENSMUSG00000024007,1.2481225
ENSMUSG00000020521,1.247665625
ENSMUSG00000020691,1.247420625
ENSMUSG00000035941,1.24719375
ENSMUSG00000038780,1.247189669
ENSMUSG00000036949,1.246509375
ENSMUSG00000021892,1.246303846
ENSMUSG00000002221,1.245336875
ENSMUSG00000030148,1.243643125
ENSMUSG00000032527,1.23817375
ENSMUSG00000019843,1.237260625
ENSMUSG00000030484,1.237198125
ENSMUSG00000028409,1.236165
ENSMUSG00000051236,1.235919375
ENSMUSG00000004642,1.23554375
ENSMUSG00000016520,1.234853062
ENSMUSG00000090083,1.23432625
ENSMUSG00000040717,1.23392875
ENSMUSG00000026796,1.2317725
ENSMUSG00000048992,1.231475
ENSMUSG00000027932,1.230956774
ENSMUSG00000002064,1.22943625
ENSMUSG00000042111,1.228609375
ENSMUSG00000022554,1.22848
ENSMUSG00000005533,1.2283535
ENSMUSG00000036095,1.227568438
ENSMUSG00000024909,1.227385877
ENSMUSG00000040950,1.227249313
ENSMUSG00000022237,1.22677875
ENSMUSG00000038047,1.225872862
ENSMUSG00000069206,1.22528125
ENSMUSG00000078624,1.224618125
ENSMUSG00000000732,1.22405625
ENSMUSG00000019945,1.219521614
ENSMUSG00000042520,1.21944875
ENSMUSG00000041730,1.219353147
ENSMUSG00000060314,1.217514534
ENSMUSG00000062098,1.215998125
ENSMUSG00000043929,1.21461875
ENSMUSG00000022175,1.21423125
ENSMUSG00000078779,1.21399625
ENSMUSG00000024457,1.21386875
ENSMUSG00000053329,1.21382625
ENSMUSG00000042419,1.213515625
ENSMUSG00000020140,1.2130305
ENSMUSG00000070366,1.212998125
ENSMUSG00000026047,1.212066875
ENSMUSG00000041734,1.211678976
ENSMUSG00000019947,1.21142625
ENSMUSG00000034795,1.211014375
ENSMUSG00000030103,1.210449375
ENSMUSG00000028917,1.209455
ENSMUSG00000040268,1.209298125
ENSMUSG00000079523,1.2081975
ENSMUSG00000057914,1.208090625
ENSMUSG00000032604,1.207504375
ENSMUSG00000050663,1.20735
ENSMUSG00000042535,1.20582
ENSMUSG00000019124,1.2057175
ENSMUSG00000041741,1.205564438
ENSMUSG00000039328,1.20529125
ENSMUSG00000020705,1.205230625
ENSMUSG00000043909,1.204079375
ENSMUSG00000018800,1.20335125
ENSMUSG00000061898,1.203006875
ENSMUSG00000029276,1.202885
ENSMUSG00000059263,1.2028175
ENSMUSG00000017670,1.202589375
ENSMUSG00000022108,1.202386875
ENSMUSG00000027435,1.202205625
ENSMUSG00000026814,1.2018225
ENSMUSG00000022203,1.20179875
ENSMUSG00000015627,1.19959875
ENSMUSG00000046330,1.199101875
ENSMUSG00000068264,1.199051875
ENSMUSG00000056458,1.19830875
ENSMUSG00000037300,1.196618125
ENSMUSG00000073421,1.19656475
ENSMUSG00000039232,1.196477688
ENSMUSG00000004044,1.1955075
ENSMUSG00000055782,1.1946725
ENSMUSG00000020260,1.19435625
ENSMUSG00000050315,1.194173438
ENSMUSG00000029416,1.1939025
ENSMUSG00000031253,1.193775
ENSMUSG00000031657,1.19331875
ENSMUSG00000018849,1.1928675
ENSMUSG00000079157,1.192745
ENSMUSG00000104250,1.190802563
ENSMUSG00000052276,1.18942
ENSMUSG00000116326,1.188271125
ENSMUSG00000017716,1.18763125
ENSMUSG00000011256,1.187506875
ENSMUSG00000028971,1.1875
ENSMUSG00000027399,1.1875
ENSMUSG00000040329,1.1875
ENSMUSG00000004631,1.1875
ENSMUSG00000042104,1.1875
ENSMUSG00000043681,1.1875
ENSMUSG00000025090,1.1875
ENSMUSG00000060630,1.1875
ENSMUSG00000049539,1.1875
ENSMUSG00000011486,1.1875
ENSMUSG00000033715,1.18723875
ENSMUSG00000038807,1.1869275
ENSMUSG00000024639,1.186078125
ENSMUSG00000028542,1.18598625
ENSMUSG00000054986,1.18288625
ENSMUSG00000035069,1.182470625
ENSMUSG00000116143,1.181313188
ENSMUSG00000076433,1.18076875
ENSMUSG00000031913,1.179384375
ENSMUSG00000029512,1.178199375
ENSMUSG00000031845,1.177823125
ENSMUSG00000028211,1.176788151
ENSMUSG00000032459,1.1765175
ENSMUSG00000047330,1.176491875
ENSMUSG00000034126,1.17636
ENSMUSG00000035184,1.175830625
ENSMUSG00000058831,1.17571625
ENSMUSG00000040829,1.17528375
ENSMUSG00000028976,1.17338
ENSMUSG00000025185,1.17313375
ENSMUSG00000048170,1.17306375
ENSMUSG00000027524,1.173056875
ENSMUSG00000069670,1.172782312
ENSMUSG00000075327,1.172244375
ENSMUSG00000068270,1.1709725
ENSMUSG00000028139,1.169590625
ENSMUSG00000018604,1.1694875
ENSMUSG00000029484,1.168996364
ENSMUSG00000030330,1.1688875
ENSMUSG00000001542,1.16698
ENSMUSG00000017307,1.1663775
ENSMUSG00000021131,1.1663525
ENSMUSG00000038523,1.165551875
ENSMUSG00000053641,1.165321063
ENSMUSG00000039720,1.164261875
ENSMUSG00000005677,1.163689562
ENSMUSG00000028217,1.163479375
ENSMUSG00000043207,1.163312508
ENSMUSG00000038173,1.1632064
ENSMUSG00000027400,1.163199375
ENSMUSG00000045362,1.16205382
ENSMUSG00000020349,1.1615325
ENSMUSG00000037808,1.16145
ENSMUSG00000032744,1.160452725
ENSMUSG00000027559,1.159624375
ENSMUSG00000005705,1.15916125
ENSMUSG00000025789,1.158154302
ENSMUSG00000030538,1.157305625
ENSMUSG00000023072,1.1569175
ENSMUSG00000048108,1.156674375
ENSMUSG00000046748,1.1565975
ENSMUSG00000089872,1.1565925
ENSMUSG00000002108,1.155527188
ENSMUSG00000005949,1.154700625
ENSMUSG00000038990,1.154104519
ENSMUSG00000032309,1.153634375
ENSMUSG00000022898,1.153164375
ENSMUSG00000025871,1.152969375
ENSMUSG00000029452,1.152789938
ENSMUSG00000027189,1.151213813
ENSMUSG00000010342,1.15105875
ENSMUSG00000047854,1.150855
ENSMUSG00000020974,1.150440625
ENSMUSG00000042625,1.150267338
ENSMUSG00000030304,1.150165
ENSMUSG00000033721,1.149862059
ENSMUSG00000040188,1.149665625
ENSMUSG00000072707,1.148865687
ENSMUSG00000058028,1.14878125
ENSMUSG00000020826,1.1484625
ENSMUSG00000014782,1.148141875
ENSMUSG00000017453,1.146639688
ENSMUSG00000056204,1.14663
ENSMUSG00000089682,1.146626875
ENSMUSG00000028601,1.146365244
ENSMUSG00000023495,1.146066375
ENSMUSG00000029638,1.1456225
ENSMUSG00000041594,1.14469375
ENSMUSG00000037148,1.144345
ENSMUSG00000038895,1.144123125
ENSMUSG00000040225,1.144009692
ENSMUSG00000056234,1.143916875
ENSMUSG00000061533,1.14356375
ENSMUSG00000000340,1.142468813
ENSMUSG00000025785,1.14223125
ENSMUSG00000041975,1.140963688
ENSMUSG00000030787,1.140955625
ENSMUSG00000042099,1.139694375
ENSMUSG00000047507,1.139352501
ENSMUSG00000029836,1.1386975
ENSMUSG00000042719,1.1385275
ENSMUSG00000015087,1.138463128
ENSMUSG00000025402,1.137327681
ENSMUSG00000040557,1.136533125
ENSMUSG00000043131,1.136515752
ENSMUSG00000042476,1.13551875
